2265,1510.405,5665,670,1676,6,2,
3550,1918.23,2605,449,-1,16,1,
2022,901.585,1000,527,-1,7,0,
3226,1355.67,3174,495,-1,16,2,
5138,1784.455,2713,337,-1,111,0,
4782,1385.69,2703,267,1960,9,0,
3177,1556.965,2181,316,-1,1,0,
10148,2410.465,6862,342,5844,18,1,
2203,1359.06,1850,222,-1,22,0,
2954,1559.6549999999,2296,337,-1,1,0,
2730,1776.915,2272,814,-1,14,0,
2942,1736.1249999999,2036,334,-1,1,0,
2555,1307.5549999999,1718,199,-1,1,0,
5153,3215.5,3611,560,-1,6,3,
2605,1290.8849999999,1353,391,-1,8,3,
5136,1871.56,1912,272,1871,17,6,
25838,3264.1149999999,6907,306,3264,6,21,
9538,2058.35,6414,349,5610,20,0,
3217,1914.8700000001,2980,476,-1,7,3,
2877,2326.8,2671,1222,2306,140,0,
-1,-1,-1,-1,-1,-1,-1,
1405,1162.5300000001,1850,503,-1,5,0,
9356,2070.14,3253,356,2921,20,0,
5408,1553.1000000001,2076,897,3716,13,3,
4950,3771.0099999999,3950,971,3842,9,0,
-1,-1,-1,-1,-1,-1,-1,
15570,4348.0450000002,12079,1042,4325,34,1,
9513,2301.4600000001,8309,1360,2280,2,9,
5480,2022.7449999998,2836,424,2022,15,5,
8317,1789.945,2271,515,5265,17,5,
7763,1831.565,2174,314,1831,19,4,
12812,2592.9099999998,8045,797,6632,42,0,
3003,2262.655,2212,948,-1,9,0,
1111,963.4900000001,1000,419,-1,2,0,
963,829.9050000001,800,230,-1,5,0,
24062,1154.5149999997,8789,290,2095,5,2,
13803,2061.115,2100,646,2061,20,3,
7625,2659.705,5624,859,3276,100,1,
8098,1355.5249999999,4582,460,1991,22,2,
26553,5338.06,9373,352,5300,10,1,
9123,1217.185,3159,434,8283,25,2,
4544,3347.0899999998,4446,2607,3803,3,0,
-1,-1,-1,-1,-1,-1,-1,
3616,1616.1849999999,1645,476,-1,21,7,
30154,1887.455,18070,289,3171,55,4,
1993,1056.1900000002,1100,482,-1,7,0,
7518,2799.8299999999,4491,947,3131,6,2,
2745,1942.6149999999,2084,245,-1,39,0,
1978,1672.3800000004,1806,226,-1,29,0,
30871,1890.1450000003,6699,430,5878,3,0,
16790,1947.2049999999,4514,526,2391,38,1,
-1,-1,-1,-1,-1,-1,-1,
3825,1654.0500000001,1701,380,-1,4,0,
2053,879.3949999999,1101,475,-1,7,0,
3815,1630.9099999999,1656,456,1678,6,1,
949,922.235,1000,365,-1,11,0,
6035,1307.2249999996,3233,406,1738,44,0,
11021,1495.8100000003,2323,429,4604,11,7,
2092,811.31,1002,518,-1,7,0,
8878,4238.1100000002,4848,886,4238,8,1,
22638,2466.4400000001,5576,1202,3172,23,0,
3260,1706.8550000004,2250,609,-1,1,0,
7498,1770.0850000001,3500,460,4220,18,0,
2877,2454.2700000002,2506,476,-1,6,2,
2099,1818.2999999999,2011,269,-1,31,0,
13045,6476.6550000004,10852,4511,7277,50,0,
3435,2315.6250000002,2472,464,-1,9,1,
2636,2010.5249999997,2256,1250,-1,3,0,
2012,865.8450000003,909,454,-1,7,0,
2892,1785.2600000006,1944,1086,-1,4,0,
6982,1632.1849999995,2560,350,2838,39,1,
1560,1176.6749999997,1306,500,-1,22,1,
3114,1698.1300000007,2227,493,-1,1,0,
5084,2117.8450000007,3222,933,2117,116,4,
2087,934.0400000001,1100,492,-1,7,0,
2039,850.59,1068,484,-1,7,0,
14328,3532.0000000002,5744,405,3978,21,0,
2898,1817.0799999998,1932,1066,-1,4,0,
6480,2304.5599999996,3476,734,5009,61,3,
10172,2544.5300000001,6497,598,4158,21,0,
5660,1773.7999999999,1813,541,-1,6,0,
-1,-1,-1,-1,-1,-1,-1,
1875,1455.8550000002,1549,396,-1,32,0,
13430,2093.4449999995,4731,941,2883,26,1,
3315,2001.4799999999,2551,789,-1,1,0,
5483,2211.0199999997,2481,366,2187,17,0,
3447,941.3750000003,1495,334,1155,2,4,
14149,3265.6200000001,4320,2165,3825,110,5,
60652,3118.4349999994,24945,425,4903,25,4,
7885,1707.4550000007,4656,329,4497,38,1,
16022,3751.1549999999,5466,288,4846,7,0,
2141,1077.5949999997,1236,479,-1,7,0,
30507,2551.1400000005,7145,261,4217,17,1,
1599,922.5100000003,1110,155,-1,9,0,
6519,1947.3099999996,4812,786,3296,13,1,
1060,813.0000000001,825,212,-1,0,0,
1552,1368.4200000007,1493,575,-1,1,0,
2494,1219.3900000002,1410,273,-1,1,0,
1272,683.72,761,330,-1,1,0,
25049,1904.8849999999,14275,641,8098,33,0,
10420,1740.2599999996,3867,351,2442,6,9,
3351,1668.8749999994,4685,660,1668,16,2,
16558,3093.5399999998,7482,1695,6083,319,0,
15610,1340.1750000003,9146,483,3454,23,0,
2560,1693.2500000003,3044,489,-1,7,1,
5193,2376.9849999999,3091,1081,3921,27,0,
8170,4495.2450000001,10888,1239,6540,31,8,
7052,2105.6100000005,3537,115,4463,17,0,
4110,1184.0299999994,9011,526,2382,51,0,
27234,4016.2249999994,16672,1274,5394,10,0,
10551,1232.07,7546,365,2502,125,0,
2109,1479.804999999,1528,257,-1,0,0,
27165,3519.4150000007,6571,1042,4487,18,4,
5953,2015.2550000003,2855,593,2118,22,0,
13941,2549.8100000004,3515,789,4639,31,3,
1988,989.0599999999,1055,373,-1,6,0,
5775,1578.0549999999,2474,397,2452,26,4,
24761,1122.7550000003,8577,374,1122,12,0,
12835,1757.094999999,3056,629,2668,22,3,
26000,2218.7150000009,7632,326,2218,46,3,
24630,2243.5999999998,3824,305,2203,14,1,
1814,1547.8600000006,1502,1046,-1,2,0,
15047,3110.6,3758,612,3948,27,2,
2116,848.2949999998,892,508,-1,6,0,
8610,2994.0500000012,3011,1060,3155,32,0,
22333,1015.8850000007,10987,458,1543,35,1,
8089,2516.9150000002,7886,629,3257,40,2,
4074,1294.5449999988,2409,316,-1,10,0,
1811,1498.1200000002,1402,1024,-1,2,0,
10225,1990.029999999,4481,891,3310,34,1,
16208,1322.1350000003,10811,355,1472,18,1,
12148,1325.1899999996,1872,369,2563,10,16,
4491,2248.5900000011,2235,1371,-1,9,2,
2424,1942.0399999999,2028,691,-1,3,0,
6718,666.4100000016,1168,301,645,10,10,
2770,1983.15,2161,449,-1,30,2,
2500,888.4049999997,1211,300,-1,9,0,
4567,2325.6399999991,2978,504,2285,1,2,
6184,1370.2049999993,3500,405,1612,6,0,
6983,1499.5400000007,2097,369,1499,43,0,
5481,1494.9099999994,3688,352,2095,10,0,
-1,-1,-1,-1,-1,-1,-1,
1993,804.3350000007,1015,471,-1,6,0,
